TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
2935,528.969970703125,526.9749755859375,-1.9949951171875,1,NaT
2936,529.0599975585938,528.9299926757812,-0.1300048828125,1,NaT
2937,529.77001953125,527.6500244140625,-2.1199951171875,1,NaT
2938,530.6300048828125,528.3499755859375,-2.280029296875,1,NaT
2939,531.1400146484375,530.2650146484375,-0.875,1,NaT
2940,530.510009765625,531.9149780273438,1.40496826171875,1,NaT
2941,529.7899780273438,532.1303100585938,2.34033203125,1,NaT
2942,529.4650268554688,532.72998046875,3.26495361328125,1,NaT
2943,529.8900146484375,533.4801025390625,3.590087890625,1,NaT
2944,528.6599731445312,533.7000122070312,5.0400390625,1,NaT
2945,529.1699829101562,534.6500244140625,5.48004150390625,1,NaT
2946,528.760009765625,535.0599975585938,6.29998779296875,1,NaT
2947,528.5599975585938,534.4849853515625,5.92498779296875,1,NaT
2948,528.6950073242188,533.739990234375,5.04498291015625,1,NaT
2949,527.9099731445312,534.1400146484375,6.23004150390625,1,NaT
2950,529.219970703125,533.64501953125,4.425048828125,1,NaT
2951,529.4299926757812,534.489990234375,5.05999755859375,1,NaT
2952,531.280029296875,534.6300048828125,3.3499755859375,1,NaT
2953,531.3900146484375,534.6400146484375,3.25,1,NaT
2954,530.7899780273438,534.9500122070312,4.1600341796875,1,NaT
2955,530.3499755859375,535.909912109375,5.5599365234375,1,NaT
2956,530.1849975585938,536.1701049804688,5.985107421875,1,NaT
2957,530.261474609375,534.6900024414062,4.42852783203125,1,NaT
2958,530.02001953125,534.72998046875,4.7099609375,1,NaT
2959,530.0150146484375,533.9600219726562,3.94500732421875,1,NaT
2960,530.5001220703125,533.5900268554688,3.08990478515625,1,NaT
2961,530.1950073242188,534.3800048828125,4.18499755859375,1,NaT
2962,530.135009765625,534.8693237304688,4.73431396484375,1,NaT
2963,530.3900146484375,534.3099975585938,3.91998291015625,1,NaT
2964,530.8250122070312,534.5,3.67498779296875,1,NaT
2965,531.3200073242188,535.580078125,4.26007080078125,1,NaT
2966,531.125,535.6599731445312,4.53497314453125,1,NaT
2967,531.0358276367188,533.719970703125,2.68414306640625,1,NaT
2968,531.0250244140625,534.4299926757812,3.40496826171875,1,NaT
2969,530.9149780273438,533.8400268554688,2.925048828125,1,NaT
2970,527.8099975585938,534.25,6.44000244140625,1,NaT
2971,528.760009765625,536.2000122070312,7.44000244140625,1,NaT
2972,529.8200073242188,535.8624877929688,6.04248046875,1,NaT
2973,530.4498901367188,536.9099731445312,6.4600830078125,1,NaT
2974,530.5250244140625,543.9099731445312,13.38494873046875,1,NaT
2975,531.2449951171875,543.22998046875,11.9849853515625,1,NaT
2976,529.4804077148438,542.5,13.01959228515625,1,NaT
2977,525.7100830078125,542.9199829101562,17.20989990234375,1,NaT
2978,525.1900024414062,542.6699829101562,17.47998046875,1,NaT
2979,525.9500122070312,540.989990234375,15.03997802734375,1,NaT
2980,528.6099853515625,541.3350219726562,12.72503662109375,1,NaT
2981,529.7000122070312,541.0399780273438,11.3399658203125,1,NaT
2982,529.7899780273438,541.1900024414062,11.4000244140625,1,NaT
2983,529.6287231445312,539.751220703125,10.12249755859375,1,NaT
2984,529.4298706054688,541.7200927734375,12.29022216796875,1,NaT
2985,528.9299926757812,542.0700073242188,13.1400146484375,1,NaT
2986,529.5,542.5050048828125,13.0050048828125,1,NaT
2987,529.5599975585938,542.4099731445312,12.8499755859375,1,NaT
2988,529.8599853515625,540.8699951171875,11.010009765625,1,NaT
2989,529.8049926757812,541.4299926757812,11.625,1,NaT
2990,529.47998046875,541.1199951171875,11.6400146484375,1,NaT
2991,528.27001953125,542.0999755859375,13.8299560546875,1,NaT
2992,528.3400268554688,541.8699951171875,13.52996826171875,1,NaT
2993,529.8599853515625,542.3599853515625,12.5,1,NaT
2994,526.72998046875,542.739990234375,16.010009765625,1,NaT
2995,526.47998046875,542.3099975585938,15.83001708984375,1,NaT
2996,526.8200073242188,543.8200073242188,17.0,1,NaT
2997,526.9301147460938,545.4099731445312,18.4798583984375,1,NaT
2998,526.5900268554688,546.3499755859375,19.75994873046875,1,NaT
2999,526.8599853515625,548.010009765625,21.1500244140625,1,NaT
3000,526.1099853515625,548.27001953125,22.1600341796875,1,NaT
3001,524.0,547.0399780273438,23.03997802734375,1,NaT
3002,523.9500122070312,547.4099731445312,23.4599609375,1,NaT
3003,524.0399780273438,547.0800170898438,23.0400390625,1,NaT
3004,524.9650268554688,547.3699951171875,22.40496826171875,1,NaT
3005,524.1900024414062,548.0700073242188,23.8800048828125,1,NaT
3006,523.3804931640625,547.7437744140625,24.36328125,1,NaT
3007,522.6199951171875,547.885009765625,25.2650146484375,1,NaT
3008,521.0999755859375,548.489990234375,27.3900146484375,1,NaT
3009,520.1500244140625,549.0750122070312,28.92498779296875,1,NaT
3010,518.8099975585938,548.8099975585938,30.0,1,NaT
3011,520.8150024414062,546.9600219726562,26.14501953125,1,NaT
3012,520.7799072265625,546.02001953125,25.2401123046875,1,NaT
3013,522.25,548.0549926757812,25.80499267578125,1,NaT
3014,527.3499755859375,547.1500244140625,19.800048828125,1,NaT
3015,528.1699829101562,546.9500122070312,18.780029296875,1,NaT
3016,526.0800170898438,544.3200073242188,18.239990234375,1,NaT
3017,523.9500122070312,544.4149780273438,20.4649658203125,1,NaT
3018,524.6500244140625,545.25,20.5999755859375,1,NaT
3019,525.1099853515625,544.0899047851562,18.97991943359375,1,NaT
3020,526.25,544.6950073242188,18.44500732421875,1,NaT
3021,527.760009765625,544.39501953125,16.635009765625,1,NaT
3022,527.0,544.1300048828125,17.1300048828125,1,NaT
3023,525.8599853515625,545.4400024414062,19.58001708984375,1,NaT
3024,526.010009765625,546.1400146484375,20.1300048828125,1,NaT
3025,526.9749755859375,545.9650268554688,18.99005126953125,1,NaT
3026,528.9299926757812,544.27001953125,15.34002685546875,1,NaT
3027,527.6500244140625,543.77001953125,16.1199951171875,1,NaT
3028,528.3499755859375,544.22998046875,15.8800048828125,1,NaT
3029,530.2650146484375,542.6300048828125,12.364990234375,1,NaT
3030,531.9149780273438,543.989990234375,12.07501220703125,1,NaT
3031,532.1303100585938,544.0599975585938,11.9296875,1,NaT
3032,532.72998046875,543.6199951171875,10.8900146484375,1,NaT
3033,533.4801025390625,543.6900024414062,10.20989990234375,1,NaT
3034,533.7000122070312,544.8460083007812,11.14599609375,1,NaT
3035,534.6500244140625,545.1199951171875,10.469970703125,1,NaT
3036,535.0599975585938,544.7899780273438,9.72998046875,1,NaT
3037,534.4849853515625,543.8049926757812,9.32000732421875,1,NaT
3038,533.739990234375,543.9600219726562,10.22003173828125,1,NaT
3039,534.1400146484375,545.1900024414062,11.04998779296875,1,NaT
3040,533.64501953125,544.510009765625,10.864990234375,1,NaT
3041,534.489990234375,544.7349853515625,10.2449951171875,1,NaT
3042,534.6300048828125,544.6397705078125,10.009765625,1,NaT
3043,534.6400146484375,545.530029296875,10.8900146484375,1,NaT
3044,534.9500122070312,546.530029296875,11.58001708984375,1,NaT
3045,535.909912109375,545.2899780273438,9.38006591796875,1,NaT
3046,536.1701049804688,545.8599853515625,9.68988037109375,1,NaT
3047,534.6900024414062,546.3049926757812,11.614990234375,1,NaT
3048,534.72998046875,544.77001953125,10.0400390625,1,NaT
3049,533.9600219726562,545.7650146484375,11.80499267578125,1,NaT
3050,533.5900268554688,546.3400268554688,12.75,1,NaT
3051,534.3800048828125,549.5256958007812,15.14569091796875,1,NaT
3052,534.8693237304688,547.7301025390625,12.86077880859375,1,NaT
3053,534.3099975585938,546.969970703125,12.65997314453125,1,NaT
3054,534.5,546.280029296875,11.780029296875,1,NaT
3055,535.580078125,545.3900146484375,9.8099365234375,1,NaT
3056,535.6599731445312,544.780029296875,9.12005615234375,1,NaT
3057,533.719970703125,544.0900268554688,10.37005615234375,1,NaT
3058,534.4299926757812,544.3300170898438,9.9000244140625,1,NaT
3059,533.8400268554688,544.219970703125,10.37994384765625,1,NaT
3060,534.25,545.2100219726562,10.96002197265625,1,NaT
3061,536.2000122070312,545.0499877929688,8.8499755859375,1,NaT
3062,535.8624877929688,544.7999877929688,8.9375,1,NaT
3063,536.9099731445312,544.3300170898438,7.4200439453125,1,NaT
3064,543.9099731445312,545.3699951171875,1.46002197265625,1,NaT
3065,543.22998046875,545.3300170898438,2.10003662109375,1,NaT
3066,542.5,546.0599975585938,3.55999755859375,1,NaT
3067,542.9199829101562,545.8350219726562,2.9150390625,1,NaT
3068,542.6699829101562,546.6594848632812,3.989501953125,1,NaT
3069,540.989990234375,547.7249755859375,6.7349853515625,1,NaT
3070,541.3350219726562,547.9749755859375,6.63995361328125,1,NaT
3071,541.0399780273438,548.969970703125,7.92999267578125,1,NaT
3072,541.1900024414062,549.1799926757812,7.989990234375,1,NaT
3073,539.751220703125,550.030029296875,10.27880859375,1,NaT
3074,541.7200927734375,551.139892578125,9.4197998046875,1,NaT
3075,542.0700073242188,552.094970703125,10.02496337890625,1,NaT
3076,542.5050048828125,552.9099731445312,10.40496826171875,1,NaT
3077,542.4099731445312,553.6099853515625,11.20001220703125,1,NaT
3078,540.8699951171875,553.8648071289062,12.99481201171875,1,NaT
3079,541.4299926757812,554.0399780273438,12.6099853515625,1,NaT
3080,541.1199951171875,554.3499755859375,13.22998046875,1,NaT
3081,542.0999755859375,554.7000122070312,12.60003662109375,1,NaT
3082,541.8699951171875,555.49169921875,13.6217041015625,1,NaT
3083,542.3599853515625,555.3699951171875,13.010009765625,1,NaT
3084,542.739990234375,554.5850219726562,11.84503173828125,1,NaT
3085,542.3099975585938,554.9000244140625,12.59002685546875,1,NaT
3086,543.8200073242188,555.219970703125,11.39996337890625,1,NaT
3087,545.4099731445312,554.6190185546875,9.20904541015625,1,NaT
3088,546.3499755859375,555.3400268554688,8.99005126953125,1,NaT
3089,548.010009765625,556.02001953125,8.010009765625,1,NaT
3090,548.27001953125,556.0499877929688,7.77996826171875,1,NaT
3091,547.0399780273438,556.6900024414062,9.6500244140625,1,NaT
3092,547.4099731445312,556.0,8.59002685546875,1,NaT
3093,547.0800170898438,555.7449951171875,8.66497802734375,1,NaT
3094,547.3699951171875,555.7849731445312,8.41497802734375,1,NaT
3095,548.0700073242188,555.8499755859375,7.77996826171875,1,NaT
3096,547.7437744140625,557.3599853515625,9.6162109375,1,NaT
3097,547.885009765625,557.6799926757812,9.79498291015625,1,NaT
3098,548.489990234375,558.9400024414062,10.45001220703125,1,NaT
3099,549.0750122070312,559.3701171875,10.29510498046875,1,NaT
3100,548.8099975585938,559.5599975585938,10.75,1,NaT
3101,546.9600219726562,560.0700073242188,13.1099853515625,1,NaT
3102,546.02001953125,561.260009765625,15.239990234375,1,NaT
3103,548.0549926757812,559.77001953125,11.71502685546875,1,NaT
3104,547.1500244140625,557.3200073242188,10.16998291015625,1,NaT
3105,546.9500122070312,557.2050170898438,10.2550048828125,1,NaT
3106,544.3200073242188,557.0800170898438,12.760009765625,1,NaT
3107,544.4149780273438,556.25,11.83502197265625,1,NaT
3108,545.25,556.5579833984375,11.3079833984375,1,NaT
3109,544.0899047851562,556.4199829101562,12.330078125,1,NaT
3110,544.6950073242188,559.780029296875,15.08502197265625,1,NaT
3111,544.39501953125,561.7205200195312,17.32550048828125,1,NaT
3112,544.1300048828125,560.6400146484375,16.510009765625,1,NaT
3113,545.4400024414062,562.4299926757812,16.989990234375,1,NaT
3114,546.1400146484375,562.9949951171875,16.85498046875,1,NaT
3115,545.9650268554688,562.8200073242188,16.85498046875,1,NaT
3116,544.27001953125,559.9000244140625,15.6300048828125,1,NaT
3117,543.77001953125,562.7000122070312,18.92999267578125,1,NaT
3118,544.22998046875,563.719970703125,19.489990234375,1,NaT
3119,542.6300048828125,562.8900146484375,20.260009765625,1,NaT
3120,543.989990234375,561.6699829101562,17.67999267578125,1,NaT
3121,544.0599975585938,561.8101196289062,17.7501220703125,1,NaT
3122,543.6199951171875,562.0698852539062,18.44989013671875,1,NaT
3123,543.6900024414062,561.489990234375,17.79998779296875,1,NaT
3124,544.8460083007812,562.6599731445312,17.81396484375,1,NaT
3125,545.1199951171875,563.5399780273438,18.41998291015625,1,NaT
3126,544.7899780273438,562.6400146484375,17.85003662109375,1,NaT
3127,543.8049926757812,562.739990234375,18.93499755859375,1,NaT
3128,543.9600219726562,563.3900146484375,19.42999267578125,1,NaT
3129,545.1900024414062,564.4249877929688,19.2349853515625,1,NaT
3130,544.510009765625,564.844970703125,20.3349609375,1,NaT
3131,544.7349853515625,558.6900024414062,13.95501708984375,1,NaT
3132,544.6397705078125,558.5999145507812,13.96014404296875,1,NaT
3133,545.530029296875,557.369873046875,11.83984375,1,NaT
3134,546.530029296875,557.3800048828125,10.8499755859375,1,NaT
3135,545.2899780273438,558.0399780273438,12.75,1,NaT
3136,545.8599853515625,558.0700073242188,12.21002197265625,1,NaT
3137,546.3049926757812,556.9500122070312,10.64501953125,1,NaT
3138,544.77001953125,558.8400268554688,14.07000732421875,1,NaT
3139,545.7650146484375,553.8104858398438,8.04547119140625,1,NaT
3140,546.3400268554688,552.9199829101562,6.5799560546875,1,NaT
3141,549.5256958007812,554.3699951171875,4.84429931640625,1,NaT
3142,547.7301025390625,552.5800170898438,4.84991455078125,1,NaT
3143,546.969970703125,551.4500122070312,4.48004150390625,1,NaT
3144,546.280029296875,552.6599731445312,6.37994384765625,1,NaT
3145,545.3900146484375,551.1099853515625,5.719970703125,1,NaT
3146,544.780029296875,549.64501953125,4.864990234375,1,NaT
3147,544.0900268554688,550.0700073242188,5.97998046875,1,NaT
3148,544.3300170898438,548.5900268554688,4.260009765625,1,NaT
3149,544.219970703125,548.6900024414062,4.47003173828125,1,NaT
3150,545.2100219726562,549.989990234375,4.77996826171875,1,NaT
3151,545.0499877929688,548.9500122070312,3.9000244140625,1,NaT
3152,544.7999877929688,553.2000122070312,8.4000244140625,1,NaT
3153,544.3300170898438,551.739990234375,7.40997314453125,1,NaT
3154,545.3699951171875,552.14501953125,6.7750244140625,1,NaT
3155,545.3300170898438,554.135009765625,8.80499267578125,1,NaT
3156,546.0599975585938,554.5800170898438,8.52001953125,1,NaT
3157,545.8350219726562,554.52001953125,8.68499755859375,1,NaT
3158,546.6594848632812,554.6500244140625,7.99053955078125,1,NaT
3159,547.7249755859375,556.0001220703125,8.275146484375,1,NaT
3160,547.9749755859375,556.4299926757812,8.45501708984375,1,NaT
3161,548.969970703125,555.0651245117188,6.09515380859375,1,NaT
3162,549.1799926757812,554.760009765625,5.58001708984375,1,NaT
3163,550.030029296875,554.8886108398438,4.85858154296875,1,NaT
3164,551.139892578125,555.2100219726562,4.07012939453125,1,NaT
3165,552.094970703125,553.72998046875,1.635009765625,1,NaT
3166,552.9099731445312,546.0399780273438,-6.8699951171875,1,NaT
3174,554.5850219726562,543.22998046875,-11.35504150390625,1,NaT
3175,554.9000244140625,546.1500244140625,-8.75,1,NaT
3176,555.219970703125,544.719970703125,-10.5,1,NaT
3177,554.6190185546875,542.969970703125,-11.6490478515625,1,NaT
3178,555.3400268554688,543.1400146484375,-12.20001220703125,1,NaT
3179,556.02001953125,538.3400268554688,-17.67999267578125,1,NaT
3180,556.0499877929688,543.6309204101562,-12.4190673828125,1,NaT
3181,556.6900024414062,543.2100219726562,-13.47998046875,1,NaT
3182,556.0,545.5712280273438,-10.42877197265625,1,NaT
3183,555.7449951171875,547.0499877929688,-8.69500732421875,1,NaT
3184,555.7849731445312,544.489990234375,-11.29498291015625,1,NaT
3185,555.8499755859375,544.760009765625,-11.0899658203125,1,NaT
3186,557.3599853515625,545.3699951171875,-11.989990234375,1,NaT
3188,558.9400024414062,545.9962768554688,-12.9437255859375,1,NaT
3189,559.3701171875,545.3099975585938,-14.06011962890625,1,NaT
3190,559.5599975585938,544.9600219726562,-14.5999755859375,1,NaT
3191,560.0700073242188,545.4299926757812,-14.6400146484375,1,NaT
3192,561.260009765625,544.760009765625,-16.5,1,NaT
3193,559.77001953125,544.9600219726562,-14.80999755859375,1,NaT
3194,557.3200073242188,542.1400146484375,-15.17999267578125,1,NaT
3195,557.2050170898438,540.8099975585938,-16.39501953125,1,NaT
3196,557.0800170898438,540.5125732421875,-16.56744384765625,1,NaT
3197,556.25,541.9351196289062,-14.31488037109375,1,NaT
3198,556.5579833984375,541.719970703125,-14.8380126953125,1,NaT
3199,556.4199829101562,541.9099731445312,-14.510009765625,1,NaT
3200,559.780029296875,550.2999877929688,-9.48004150390625,1,NaT
3201,561.7205200195312,551.1199951171875,-10.60052490234375,1,NaT
3202,560.6400146484375,550.5100708007812,-10.12994384765625,1,NaT
3203,562.4299926757812,550.338623046875,-12.09136962890625,1,NaT
3204,562.9949951171875,550.9550170898438,-12.03997802734375,1,NaT
3205,562.8200073242188,549.6799926757812,-13.1400146484375,1,NaT
3206,559.9000244140625,550.4299926757812,-9.47003173828125,1,NaT
3207,562.7000122070312,549.830078125,-12.86993408203125,1,NaT
3208,563.719970703125,546.1699829101562,-17.54998779296875,1,NaT
3209,562.8900146484375,545.030029296875,-17.8599853515625,1,NaT
3210,561.6699829101562,542.2999877929688,-19.3699951171875,1,NaT
3211,561.8101196289062,541.469970703125,-20.34014892578125,1,NaT
3212,562.0698852539062,543.0399780273438,-19.0299072265625,1,NaT
3213,561.489990234375,530.47998046875,-31.010009765625,1,NaT
3214,562.6599731445312,529.4199829101562,-33.239990234375,1,NaT
3215,563.5399780273438,532.719970703125,-30.82000732421875,1,NaT
3216,562.6400146484375,530.5800170898438,-32.05999755859375,1,NaT
3217,562.739990234375,531.75,-30.989990234375,1,NaT
3218,563.3900146484375,532.3200073242188,-31.07000732421875,1,NaT
3219,564.4249877929688,532.989990234375,-31.43499755859375,1,NaT
3220,564.844970703125,514.6400146484375,-50.2049560546875,1,NaT
3222,558.5999145507812,523.5700073242188,-35.0299072265625,1,NaT
3226,558.0700073242188,517.4099731445312,-40.6600341796875,1,NaT
3228,558.8400268554688,522.4199829101562,-36.4200439453125,1,NaT
3237,550.0700073242188,523.6500244140625,-26.41998291015625,1,NaT
3238,548.5900268554688,520.6599731445312,-27.9300537109375,1,NaT
3239,548.6900024414062,521.0700073242188,-27.6199951171875,1,NaT
3240,549.989990234375,518.6500244140625,-31.3399658203125,1,NaT
3241,548.9500122070312,527.8699951171875,-21.08001708984375,1,NaT
3242,553.2000122070312,527.8200073242188,-25.3800048828125,1,NaT
3243,551.739990234375,528.3905029296875,-23.3494873046875,1,NaT
